result_index,pid,dataset_file_path,raw_path,qnn_output_path,dim,qnn_norm,torch_norm,cosine_raw,cosine_l2,l2_raw,l2_l2,mean_abs_raw,max_abs_raw,qnn_has_nan,qnn_has_inf,torch_has_nan,torch_has_inf
0,2000,TamChuc_01/02001_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00000_pid2000_TamChuc_01_02001_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_0/output_0.raw,768,12.530667249865424,12.36563172941381,0.1546953022480011,0.1546952873468399,16.185998916625977,1.3002344369888306,0.43747568130493164,3.283582925796509,False,False,False,False
1,2000,TamChuc_01/02001_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00001_pid2000_TamChuc_01_02001_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_1/output_0.raw,768,12.758417162554139,12.64331846455935,0.16729402542114258,0.16729402542114258,16.390811920166016,1.2905082702636719,0.4454815685749054,3.2069482803344727,False,False,False,False
2,2001,TamChuc_01/02002_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00002_pid2001_TamChuc_01_02002_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_2/output_0.raw,768,12.730947452708449,13.233993558124624,0.16220498085021973,0.16220498085021973,16.809478759765625,1.2944457530975342,0.4566362202167511,3.2867956161499023,False,False,False,False
3,2001,TamChuc_01/02002_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00003_pid2001_TamChuc_01_02002_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_3/output_0.raw,768,11.833055155610186,12.679280156506358,0.1737574189901352,0.173757404088974,15.768515586853027,1.2854902744293213,0.432483047246933,3.1162843704223633,False,False,False,False
4,2002,TamChuc_01/02003_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00004_pid2002_TamChuc_01_02003_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_4/output_0.raw,768,12.554887578505003,13.00621066090105,0.15083733201026917,0.15083733201026917,16.65910530090332,1.3031980991363525,0.44521960616111755,3.2757277488708496,False,False,False,False
5,2002,TamChuc_01/02003_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00005_pid2002_TamChuc_01_02003_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_5/output_0.raw,768,12.395926396618123,13.646272717171696,0.15342608094215393,0.15342608094215393,16.96977424621582,1.3012100458145142,0.4649724066257477,2.824549436569214,False,False,False,False
6,2003,TamChuc_01/02004_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00006_pid2003_TamChuc_01_02004_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_6/output_0.raw,768,12.135546863714506,13.305251423459566,0.24237653613090515,0.24237653613090515,15.685338973999023,1.230953574180603,0.4289604127407074,2.9067349433898926,False,False,False,False
7,2003,TamChuc_01/02004_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00007_pid2003_TamChuc_01_02004_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_7/output_0.raw,768,13.10434140645866,12.741149366084768,0.21370446681976318,0.213704451918602,16.207977294921875,1.2540298700332642,0.44176235795021057,3.4507665634155273,False,False,False,False
8,2004,TamChuc_01/02005_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00008_pid2004_TamChuc_01_02005_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_8/output_0.raw,768,12.218551403828114,12.20477493847144,0.16469550132751465,0.16469547152519226,15.783825874328613,1.2925204038619995,0.42741501331329346,3.081904411315918,False,False,False,False
9,2004,TamChuc_01/02005_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00009_pid2004_TamChuc_01_02005_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_outputs/vn3k_test_10/Result_9/output_0.raw,768,12.434858190853518,12.22655778238638,0.14399805665016174,0.14399805665016174,16.13470458984375,1.3084356784820557,0.44177189469337463,3.1558949947357178,False,False,False,False
