result_index,pid,dataset_file_path,raw_path,qnn_output_path,dim,qnn_norm,torch_norm,cosine_raw,cosine_l2,l2_raw,l2_l2,mean_abs_raw,max_abs_raw,qnn_has_nan,qnn_has_inf,torch_has_nan,torch_has_inf
0,2000,TamChuc_01/02001_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00000_pid2000_TamChuc_01_02001_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_0/output_0.raw,768,11.479844480830202,12.36563172941381,0.882542073726654,0.882542073726654,5.842282772064209,0.48468151688575745,0.1646312177181244,1.0951123237609863,False,False,False,False
1,2000,TamChuc_01/02001_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00001_pid2000_TamChuc_01_02001_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_1/output_0.raw,768,11.352913434060367,12.64331846455935,0.8799057602882385,0.8799057602882385,6.011780738830566,0.49009081721305847,0.16995756328105927,0.8704699277877808,False,False,False,False
2,2001,TamChuc_01/02002_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00002_pid2001_TamChuc_01_02002_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_2/output_0.raw,768,12.098295471523036,13.233993558124624,0.9030113816261292,0.9030113816261292,5.68746280670166,0.440428227186203,0.16425283253192902,0.7131994366645813,False,False,False,False
3,2001,TamChuc_01/02002_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00003_pid2001_TamChuc_01_02002_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_3/output_0.raw,768,12.233177641436473,12.679280156506358,0.9205672144889832,0.9205671548843384,4.984007835388184,0.3985796272754669,0.141628697514534,0.7355769276618958,False,False,False,False
4,2002,TamChuc_01/02003_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00004_pid2002_TamChuc_01_02003_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_4/output_0.raw,768,12.32012480662892,13.00621066090105,0.9108524918556213,0.9108524322509766,5.388916969299316,0.42225030064582825,0.15354643762111664,0.7173515558242798,False,False,False,False
5,2002,TamChuc_01/02003_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00005_pid2002_TamChuc_01_02003_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_5/output_0.raw,768,12.421875816697382,13.646272717171696,0.9283315539360046,0.9283316135406494,5.0790276527404785,0.3785986602306366,0.14096863567829132,0.9827264547348022,False,False,False,False
6,2003,TamChuc_01/02004_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00006_pid2003_TamChuc_01_02004_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_6/output_0.raw,768,12.73733776573535,13.305251423459566,0.8991954326629639,0.8991954326629639,5.872815132141113,0.4490092098712921,0.16751785576343536,0.7350828051567078,False,False,False,False
7,2003,TamChuc_01/02004_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00007_pid2003_TamChuc_01_02004_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_7/output_0.raw,768,11.644785522354358,12.741149366084768,0.9027920961380005,0.9027920365333557,5.481529712677002,0.44092676043510437,0.154958114027977,0.6248679757118225,False,False,False,False
8,2004,TamChuc_01/02005_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00008_pid2004_TamChuc_01_02005_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_8/output_0.raw,768,10.95823293259621,12.20477493847144,0.8606454133987427,0.8606454133987427,6.231311321258545,0.527929425239563,0.17918308079242706,0.7556645274162292,False,False,False,False
9,2004,TamChuc_01/02005_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00009_pid2004_TamChuc_01_02005_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_v2/Result_9/output_0.raw,768,11.509420642076275,12.22655778238638,0.894315242767334,0.894315242767334,5.500760555267334,0.4597497582435608,0.15784503519535065,0.7990800142288208,False,False,False,False
