result_index,pid,dataset_file_path,raw_path,qnn_output_path,dim,qnn_norm,torch_norm,cosine_raw,cosine_l2,l2_raw,l2_l2,mean_abs_raw,max_abs_raw,qnn_has_nan,qnn_has_inf,torch_has_nan,torch_has_inf
0,2000,TamChuc_01/02001_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00000_pid2000_TamChuc_01_02001_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_0/output_0.raw,768,12.524521807000271,12.36563172941381,0.9349240064620972,0.9349240064620972,4.492478370666504,0.36076590418815613,0.12554572522640228,0.6373586654663086,False,False,False,False
1,2000,TamChuc_01/02001_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00001_pid2000_TamChuc_01_02001_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_1/output_0.raw,768,12.728813160122387,12.64331846455935,0.943494439125061,0.9434943795204163,4.265530586242676,0.33617186546325684,0.12357479333877563,0.5705596208572388,False,False,False,False
2,2001,TamChuc_01/02002_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00002_pid2001_TamChuc_01_02002_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_2/output_0.raw,768,13.295682054337831,13.233993558124624,0.9519447684288025,0.9519447684288025,4.112775802612305,0.310016930103302,0.11595079302787781,0.5218659043312073,False,False,False,False
3,2001,TamChuc_01/02002_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00003_pid2001_TamChuc_01_02002_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_3/output_0.raw,768,13.243821614542634,12.679280156506358,0.9419456124305725,0.9419456720352173,4.451510906219482,0.34074750542640686,0.1271345615386963,0.5713571310043335,False,False,False,False
4,2002,TamChuc_01/02003_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00004_pid2002_TamChuc_01_02003_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_4/output_0.raw,768,13.24519804770859,13.00621066090105,0.9431174397468567,0.9431174993515015,4.433444976806641,0.33729106187820435,0.12375533580780029,0.7058104276657104,False,False,False,False
5,2002,TamChuc_01/02003_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00005_pid2002_TamChuc_01_02003_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_5/output_0.raw,768,13.366229416310436,13.646272717171696,0.9452126622200012,0.9452126026153564,4.479367733001709,0.33102038502693176,0.12455004453659058,0.6915062665939331,False,False,False,False
6,2003,TamChuc_01/02004_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00006_pid2003_TamChuc_01_02004_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_6/output_0.raw,768,12.910350355532591,13.305251423459566,0.9068149924278259,0.9068149328231812,5.671837329864502,0.43170592188835144,0.15942151844501495,0.8431420922279358,False,False,False,False
7,2003,TamChuc_01/02004_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00007_pid2003_TamChuc_01_02004_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_7/output_0.raw,768,12.7741016588742,12.741149366084768,0.9360980987548828,0.9360981583595276,4.560924053192139,0.3574966490268707,0.1301054209470749,0.5705052614212036,False,False,False,False
8,2004,TamChuc_01/02005_1.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00008_pid2004_TamChuc_01_02005_1.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_8/output_0.raw,768,11.82595773810684,12.20477493847144,0.929702877998352,0.929702877998352,4.520610332489014,0.3749590516090393,0.12849099934101105,0.6434115171432495,False,False,False,False
9,2004,TamChuc_01/02005_2.jpg,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_inputs/vn3k_test_10/raw/00009_pid2004_TamChuc_01_02005_2.raw,/Users/phamtunglam/Documents/Projects/mSigLIP/code/artifacts/deployment/qnn_runs/rotated_w8a8_qat_v4/Result_9/output_0.raw,768,11.996089144426241,12.22655778238638,0.929468035697937,0.9294679760932922,4.5544514656066895,0.3755841851234436,0.13146232068538666,0.6575995683670044,False,False,False,False
